iter	Passed	Remaining
0	2	278
1	4	231
2	6	211
3	7	186
4	9	177
5	10	167
6	12	161
7	13	152
8	14	145
9	15	139
10	16	133
11	17	125
12	17	118
13	18	113
14	19	107
15	19	103
16	20	99
17	20	95
18	21	92
19	22	88
20	22	85
21	23	83
22	24	80
23	24	78
24	25	76
25	26	74
26	26	72
27	27	70
28	28	69
29	28	67
30	29	65
31	30	64
32	30	62
33	31	61
34	32	59
35	32	58
36	33	56
37	33	55
38	34	54
39	35	52
40	35	51
41	36	49
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	40	43
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	50	27
65	51	26
66	52	25
67	53	24
68	53	24
69	54	23
70	54	22
71	55	21
72	56	20
73	57	20
74	57	19
75	58	18
76	59	17
77	59	16
78	60	16
79	61	15
80	61	14
81	62	13
82	62	12
83	63	12
84	64	11
85	64	10
86	65	9
87	66	9
88	66	8
89	67	7
90	68	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	72	1
98	73	0
99	74	0
